Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device,Market
2024-03-20,9923732,0.253,2510704,1.347,3381918.288,1.336,4518242.833,Mobile,AE
2024-03-21,206634,0.533,110135,1.818,200225.43,1.396,279514.7,Mobile,TH
2024-03-21,5881331,0.132,776335,1.628,1263873.38,0.81,1023737.438,Desktop,ID
2024-03-22,5381024,0.019,102239,0.981,100296.459,0.79,79234.203,Mobile,TR
2024-03-23,6393088,0.177,1131576,1.565,1770916.44,1.429,2530639.593,Mobile,JP
2024-03-23,9082445,0.693,6294134,1.904,11984031.136,0.771,9239688.006,Desktop,TR
2024-03-24,8132461,0.75,6099345,0.985,6007854.825,1.304,7834242.692,Desktop,PH
2024-03-25,6910591,0.482,3330904,1.244,4143644.576,0.994,4118782.709,Mobile,SG
2024-03-26,6697538,0.19,1272532,0.425,540826.1,1.109,599776.145,Desktop,SA
2024-03-26,1576917,0.563,887804,0.282,250360.728,0.761,190524.514,Desktop,NO
2024-03-27,1856646,0.378,701812,2.113,1482928.756,0.802,1189308.862,Mobile,EG
2024-03-28,250249,0.856,214213,0.192,41128.896,1.221,50218.382,Mobile,SE
2024-03-29,3091590,0.441,1363391,1.563,2130980.133,0.794,1691998.226,Mobile,NO
2024-03-29,5944302,0.304,1807067,1.799,3250913.533,0.945,3072113.289,Mobile,SG
2024-03-30,5914284,0.746,4412055,2.177,9605043.735,1.147,11016985.164,Mobile,NO
2024-03-31,9059631,0.592,5363301,1.135,6087346.635,1.285,7822240.426,Desktop,VN
2024-03-31,5366871,0.099,531320,1.941,1031292.12,0.968,998290.772,Mobile,PT
2024-04-01,6137472,0.323,1982403,2.323,4605122.169,1.465,6746503.978,Mobile,UK
2024-04-02,4274838,0.276,1179855,1.609,1898386.695,1.35,2562822.038,Desktop,AE
2024-04-03,1441564,0.498,717898,1.984,1424309.632,1.268,1806024.613,Mobile,SA
2024-04-03,8303433,0.065,539723,2.027,1094018.521,0.998,1091830.484,Mobile,TR
2024-04-04,3490578,0.218,760946,1.214,923788.444,1.074,992148.789,Desktop,SG
2024-04-05,6959458,0.569,3959931,1.536,6082454.016,1.334,8113993.657,Desktop,TR
2024-04-06,3221234,0.886,2854013,0.548,1563999.124,1.138,1779831.003,Mobile,RU
2024-04-06,467381,0.505,236027,1.887,445382.949,1.251,557174.069,Desktop,SG
2024-04-07,4556222,0.045,205029,1.38,282940.02,1.3,367822.026,Desktop,KR
2024-04-08,4010005,0.007,28070,1.399,39269.93,1.11,43589.622,Mobile,IL
2024-04-09,1176911,0.99,1165141,0.596,694424.036,1.349,936778.025,Desktop,MY
2024-04-09,9131580,0.161,1470184,1.577,2318480.168,0.851,1973026.623,Desktop,BR
2024-04-10,8047951,0.298,2398289,0.116,278201.524,0.861,239531.512,Desktop,NZ
2024-04-11,5112011,0.327,1671627,1.187,1984221.249,1.487,2950536.997,Desktop,SG
2024-04-11,3473529,0.145,503661,1.673,842624.853,0.832,701063.878,Desktop,BR
2024-04-12,3057721,0.621,1898844,1.388,2635595.472,0.888,2340408.779,Desktop,ZA
2024-04-13,1184342,0.992,1174867,0.223,261995.341,1.018,266711.257,Desktop,AU
2024-04-14,4997873,0.984,4917907,1.379,6781793.753,1.504,10199817.805,Desktop,AR
2024-04-14,3597382,0.216,777034,2.17,1686163.78,0.839,1414691.411,Mobile,TH
2024-04-15,9628889,0.917,8829691,0.842,7434599.822,1.456,10824777.341,Mobile,SA
2024-04-16,7519954,0.565,4248774,0.497,2111640.678,1.064,2246785.681,Mobile,RU
2024-04-17,9681049,0.306,2962400,1.26,3732624.0,1.266,4725501.984,Mobile,ZA
2024-04-17,756171,0.093,70323,1.365,95990.895,1.169,112213.356,Mobile,EG
2024-04-18,3506956,0.432,1515004,0.14,212100.56,1.015,215282.068,Mobile,ID
2024-04-19,4379241,0.507,2220275,0.281,623897.275,1.137,709371.202,Desktop,SE
2024-04-19,664424,0.399,265105,0.877,232497.085,1.251,290853.853,Desktop,BE
2024-04-20,2015805,0.058,116916,0.527,61614.732,1.043,64264.165,Desktop,UK
2024-04-21,4754408,0.24,1141057,0.46,524886.22,1.283,673429.02,Mobile,IT
2024-04-22,6052094,0.253,1531179,0.272,416480.688,1.049,436888.242,Mobile,EG
2024-04-22,2039816,0.581,1185133,1.201,1423344.733,0.837,1191339.542,Desktop,PH
2024-04-23,9206955,0.465,4281234,0.823,3523455.582,1.375,4844751.425,Desktop,IN
2024-04-24,6748057,0.851,5742596,0.897,5151108.612,1.128,5810450.514,Mobile,EG
2024-04-25,1753788,0.184,322696,0.702,226532.592,0.973,220416.212,Desktop,UK
2024-04-25,9650619,0.378,3647933,1.8,6566279.4,0.826,5423746.784,Mobile,JP
2024-04-26,5044093,0.667,3364410,1.702,5726225.82,0.838,4798577.237,Mobile,EG
2024-04-27,8723117,0.683,5957888,2.243,13363542.784,1.134,15154257.517,Desktop,PH
2024-04-28,4678376,0.151,706434,2.113,1492695.042,1.535,2291286.889,Desktop,GR
2024-04-28,6536873,0.404,2640896,0.801,2115357.696,1.215,2570159.601,Desktop,DE
2024-04-29,9686163,0.931,9017817,1.735,15645912.495,1.486,23249825.968,Desktop,TH
2024-04-30,501748,0.499,250372,0.962,240857.864,1.036,249528.747,Mobile,ES
2024-04-30,3515459,0.707,2485429,1.83,4548335.07,1.105,5025910.252,Mobile,PH
2024-05-01,279256,0.688,192128,0.329,63210.112,0.927,58595.774,Desktop,IN
2024-05-02,5067365,0.979,4960950,1.82,9028929.0,0.831,7503039.999,Desktop,AU
2024-05-03,8074786,0.239,1929873,0.687,1325822.751,0.815,1080545.542,Desktop,AR
2024-05-03,1545033,0.918,1418340,0.251,356003.34,1.07,380923.574,Desktop,AT
2024-05-04,3373182,0.53,1787786,2.317,4142300.162,1.43,5923489.232,Mobile,CH
2024-05-05,7405897,0.167,1236784,1.265,1564531.76,0.999,1562967.228,Desktop,TR
2024-05-06,6760811,0.777,5253150,1.798,9445163.7,0.839,7924492.344,Desktop,TR
2024-05-06,3866978,0.634,2451664,1.166,2858640.224,1.511,4319405.378,Desktop,DE
2024-05-07,2508943,0.508,1274543,0.871,1110126.953,0.753,835925.596,Desktop,AE
2024-05-08,2171457,0.18,390862,2.278,890383.636,1.049,934012.434,Desktop,IN
2024-05-08,9459955,0.813,7690943,1.324,10182808.532,0.808,8227709.294,Desktop,TR
2024-05-09,1416705,0.665,942108,1.727,1627020.516,1.079,1755555.137,Desktop,EG
2024-05-10,4738995,0.256,1213182,1.497,1816133.454,0.817,1483781.032,Mobile,AU
2024-05-11,1128242,0.712,803308,1.084,870785.872,1.288,1121572.203,Mobile,TH
2024-05-11,4351440,0.133,578741,2.206,1276702.646,1.241,1584387.984,Mobile,DK
2024-05-12,2228255,0.03,66847,0.774,51739.578,1.447,74867.169,Mobile,PH
2024-05-13,2541590,0.956,2429760,0.717,1742137.92,1.36,2369307.571,Mobile,JP
2024-05-14,2367614,0.325,769474,1.611,1239622.614,0.93,1152849.031,Desktop,KR
2024-05-14,1879910,0.001,1879,0.443,832.397,1.211,1008.033,Desktop,EG
2024-05-15,934627,0.32,299080,1.127,337063.16,0.752,253471.496,Desktop,PL
2024-05-16,4435545,0.68,3016170,2.095,6318876.15,1.07,6761197.481,Mobile,AT
2024-05-17,8013944,0.992,7949832,0.177,1407120.264,1.141,1605524.221,Mobile,ID
2024-05-17,7395994,0.779,5761479,0.967,5571350.193,0.792,4412509.353,Mobile,AR
2024-05-18,2922755,0.18,526095,2.292,1205809.74,0.923,1112962.39,Desktop,TH
2024-05-19,9102787,0.791,7200304,0.827,5954651.408,1.443,8592561.982,Mobile,AU
2024-05-19,6287751,0.314,1974353,2.145,4234987.185,1.48,6267781.034,Mobile,AR
2024-05-20,8307262,0.162,1345776,0.242,325677.792,1.475,480374.743,Desktop,VN
2024-05-21,1526044,0.705,1075861,1.221,1313626.281,1.006,1321508.039,Mobile,TR
2024-05-22,7663472,0.574,4398832,1.125,4948686.0,0.924,4572585.864,Desktop,ZA
2024-05-22,8874594,0.213,1890288,1.088,2056633.344,1.013,2083369.577,Mobile,AU
2024-05-23,9829536,0.655,6438346,1.334,8588753.564,1.285,11036548.33,Mobile,UK
2024-05-24,779617,0.496,386690,0.165,63803.85,0.862,54998.919,Desktop,SG
2024-05-25,8764702,0.592,5188703,1.222,6340595.066,0.776,4920301.771,Desktop,FI
2024-05-25,1843362,0.997,1837831,0.585,1075131.135,1.54,1655701.948,Mobile,SG
2024-05-26,5818855,0.074,430595,0.997,429303.215,0.795,341296.056,Mobile,MX
2024-05-27,1761584,0.24,422780,1.341,566947.98,0.755,428045.725,Desktop,BR
2024-05-27,5480338,0.093,509671,1.424,725771.504,1.154,837540.316,Desktop,PT
2024-05-28,7649166,0.266,2034678,1.569,3192409.782,1.426,4552376.349,Desktop,ID
2024-05-29,9136257,0.909,8304857,0.918,7623858.726,1.445,11016475.859,Mobile,FI
2024-05-30,5032942,0.361,1816892,0.162,294336.504,1.023,301106.244,Mobile,NZ
2024-05-30,2763648,0.108,298473,1.085,323843.205,1.151,372743.529,Mobile,PH
2024-05-31,9963718,0.235,2341473,0.356,833564.388,1.046,871908.35,Desktop,TR
2024-06-01,5166455,0.606,3130871,1.159,3628679.489,1.345,4880573.913,Desktop,KR
2024-06-02,3288959,0.78,2565388,0.785,2013829.58,1.059,2132645.525,Desktop,DK
2024-06-02,8354402,0.854,7134659,0.57,4066755.63,1.365,5551121.435,Desktop,AT
2024-06-03,2910794,0.768,2235489,1.059,2367382.851,1.303,3084699.855,Mobile,RU
2024-06-04,3018472,0.735,2218576,2.068,4588015.168,1.529,7015075.192,Desktop,DE
2024-06-05,4893536,0.647,3166117,1.091,3454233.647,0.849,2932644.366,Mobile,MY
2024-06-05,8622114,0.656,5656106,1.711,9677597.366,1.373,13287341.184,Mobile,BE
2024-06-06,5584667,0.646,3607694,0.16,577231.04,1.239,715189.259,Desktop,AT
2024-06-07,4107073,0.953,3914040,0.879,3440441.16,1.25,4300551.45,Desktop,FR
2024-06-07,8144856,0.002,16289,1.755,28587.195,1.118,31960.484,Desktop,TR
2024-06-08,9503001,0.981,9322443,2.181,20332248.183,0.769,15635498.853,Mobile,CN
2024-06-09,6684091,0.309,2065384,1.542,3184822.128,1.245,3965103.549,Desktop,ZA
2024-06-10,4431529,0.958,4245404,0.937,3977943.548,1.323,5262819.314,Desktop,EG
2024-06-10,269412,0.213,57384,1.102,63237.168,1.226,77528.768,Mobile,JP
2024-06-11,83418,0.79,65900,0.348,22933.2,1.417,32496.344,Mobile,KR
2024-06-12,5808308,0.481,2793796,1.461,4081735.956,1.48,6040969.215,Mobile,IN
2024-06-13,9184448,0.59,5418824,1.261,6833137.064,1.447,9887549.332,Mobile,SE
2024-06-13,7290072,0.182,1326793,1.73,2295351.89,1.448,3323669.537,Mobile,UK
2024-06-14,4472853,0.545,2437704,1.364,3325028.256,1.27,4222785.885,Desktop,CA
2024-06-15,7628393,0.368,2807248,1.988,5580809.024,0.946,5279445.337,Mobile,AE
2024-06-15,4571522,0.082,374864,0.961,360244.304,1.018,366728.701,Mobile,CA
2024-06-16,5379150,0.302,1624503,0.31,503595.93,0.794,399855.168,Mobile,AE
2024-06-17,8862825,0.093,824242,1.076,886884.392,0.83,736114.045,Desktop,KR
2024-06-18,1055938,0.952,1005252,1.042,1047472.584,1.015,1063184.673,Desktop,AT
2024-06-18,1479554,0.853,1262059,0.867,1094205.153,1.356,1483742.187,Mobile,AT
2024-06-19,3733805,0.384,1433781,1.917,2748558.177,0.906,2490193.708,Mobile,KR
2024-06-20,3659366,0.58,2122432,1.548,3285524.736,0.854,2805838.125,Mobile,US
2024-06-21,9247411,0.681,6297486,0.317,1996303.062,1.172,2339667.189,Desktop,CA
2024-06-21,8120962,0.661,5367955,1.864,10005868.12,0.786,7864612.342,Desktop,SG
2024-06-22,9499819,0.6,5699891,1.889,10767094.099,0.802,8635209.467,Mobile,US
2024-06-23,876276,0.04,35051,1.014,35541.714,0.774,27509.287,Mobile,AE
2024-06-24,1954538,0.469,916678,0.211,193419.058,1.445,279490.539,Desktop,AU
2024-06-24,3931144,0.243,955267,1.015,969596.005,1.177,1141214.498,Mobile,JP
2024-06-25,5361996,0.43,2305658,0.165,380433.57,1.08,410868.256,Desktop,DK
2024-06-26,5754594,0.837,4816595,1.683,8106329.385,0.848,6874167.318,Desktop,CN
2024-06-26,8161903,0.449,3664694,1.548,5672946.312,0.817,4634797.137,Mobile,MX
2024-06-27,8651671,0.454,3927858,1.895,7443290.91,0.936,6966920.292,Mobile,ZA
2024-06-28,7255724,0.452,3279587,1.61,5280135.07,1.321,6975058.427,Mobile,AE
2024-06-29,2794033,0.548,1531130,0.674,1031981.62,1.152,1188842.826,Desktop,BE
2024-06-29,241240,0.767,185031,0.449,83078.919,1.403,116559.723,Mobile,AR
2024-06-30,8812278,0.939,8274729,2.133,17649996.957,0.793,13996447.587,Desktop,VN
2024-07-01,7549261,0.538,4061502,1.321,5365244.142,1.294,6942625.92,Mobile,AT
2024-07-02,2123798,0.777,1650191,0.604,996715.364,1.222,1217986.175,Desktop,TH
2024-07-02,8264946,0.861,7116118,1.793,12759199.574,1.487,18972929.767,Desktop,ES
2024-07-03,3561283,0.639,2275659,2.301,5236291.359,1.457,7629276.51,Desktop,CH
2024-07-04,7663644,0.156,1195528,1.022,1221829.616,0.959,1171734.602,Desktop,MY
2024-07-04,8756058,0.033,288949,1.296,374477.904,1.045,391329.41,Mobile,EG
2024-07-05,552565,0.354,195608,1.563,305735.304,1.299,397150.16,Mobile,EG
2024-07-06,863445,0.941,812501,0.993,806813.493,1.188,958494.43,Mobile,FR
2024-07-07,454866,0.391,177852,0.283,50332.116,0.974,49023.481,Desktop,ZA
2024-07-07,9042318,0.537,4855724,0.891,4326450.084,1.259,5447000.656,Mobile,JP
2024-07-08,633542,0.385,243913,0.843,205618.659,0.91,187112.98,Desktop,AE
2024-07-09,9602508,0.199,1910899,1.107,2115365.193,1.214,2568053.344,Desktop,IL
2024-07-10,5153459,0.644,3318827,0.277,919315.079,1.42,1305427.412,Mobile,MY
2024-07-10,8873748,0.475,4215030,1.662,7005379.86,1.51,10578123.589,Mobile,AR
2024-07-11,7074505,0.814,5758647,1.877,10808980.419,0.819,8852554.963,Mobile,SE
2024-07-12,2919329,0.304,887476,1.684,1494509.584,1.005,1501982.132,Desktop,CN
2024-07-13,3684146,0.465,1713127,2.329,3989872.783,0.92,3670682.96,Desktop,AR
2024-07-13,5130406,0.404,2072684,1.838,3809593.192,1.163,4430556.882,Desktop,IN
2024-07-14,3410866,0.915,3120942,2.03,6335512.26,1.119,7089438.219,Desktop,DK
2024-07-15,3042869,0.816,2482981,2.032,5045417.392,0.956,4823419.027,Mobile,IL
2024-07-15,6871188,0.801,5503821,0.179,985183.959,1.223,1204879.982,Desktop,AU
2024-07-16,4273865,0.411,1756558,1.234,2167592.572,1.497,3244886.08,Mobile,US
2024-07-17,9812652,0.296,2904544,1.65,4792497.6,1.088,5214237.389,Desktop,ZA
2024-07-18,4704484,0.667,3137890,1.597,5011210.33,0.983,4926019.754,Desktop,CH
2024-07-18,1229754,0.196,241031,2.159,520385.929,0.794,413186.428,Mobile,CA
2024-07-19,6352130,0.594,3773165,0.123,464099.295,1.004,465955.692,Desktop,SE
2024-07-20,8975030,0.05,448751,0.398,178602.898,1.525,272369.419,Mobile,NZ
2024-07-21,4738246,0.853,4041723,0.287,1159974.501,1.112,1289891.645,Mobile,IL
2024-07-21,5637181,0.805,4537930,1.154,5236771.22,1.16,6074654.615,Mobile,AR
2024-07-22,9950583,0.718,7144518,1.673,11952778.614,0.753,9000442.296,Desktop,DE
2024-07-23,1727159,0.108,186533,0.959,178885.147,1.031,184430.587,Desktop,NZ
2024-07-23,611083,0.354,216323,1.498,324051.854,1.492,483485.366,Mobile,ZA
2024-07-24,3486565,0.998,3479591,2.349,8173559.259,1.172,9579411.452,Mobile,KR
2024-07-25,3392461,0.077,261219,0.897,234313.443,1.281,300155.52,Mobile,PH
2024-07-26,4789982,0.273,1307665,0.971,1269742.715,0.83,1053886.453,Desktop,ES
2024-07-26,7580230,0.692,5245519,0.521,2732915.399,1.276,3487200.049,Mobile,SE
2024-07-27,4240549,0.107,453738,1.495,678338.31,1.241,841817.843,Mobile,BE
2024-07-28,4201021,0.506,2125716,0.835,1774972.86,1.484,2634059.724,Desktop,UK
2024-07-29,1860238,0.94,1748623,0.985,1722393.655,0.898,1546709.502,Desktop,IT
2024-07-29,9540607,0.095,906357,0.778,705145.746,0.815,574693.783,Mobile,JP
2024-07-30,5158673,0.071,366265,0.139,50910.835,0.801,40779.579,Desktop,CH
2024-07-31,498515,0.818,407785,2.045,833920.325,1.489,1241707.364,Desktop,RU
2024-08-01,8139320,0.267,2173198,1.461,3175042.278,0.858,2724186.275,Mobile,RU
2024-08-01,6036566,0.195,1177130,1.888,2222421.44,1.276,2835809.757,Desktop,EG
2024-08-02,3525509,0.169,595811,0.534,318163.074,0.892,283801.462,Desktop,GR
2024-08-03,5159246,0.801,4132556,1.528,6314545.568,0.85,5367363.733,Desktop,US
2024-08-03,6400059,0.981,6278457,1.899,11922789.843,1.127,13436984.153,Mobile,FI
2024-08-04,105742,0.637,67357,1.15,77460.55,1.029,79706.906,Desktop,DK
2024-08-05,9493762,0.215,2041158,1.87,3816965.46,0.834,3183349.194,Desktop,CH
2024-08-06,3615782,0.154,556830,1.104,614740.32,1.164,715557.732,Mobile,AR
2024-08-06,7702740,0.208,1602169,1.302,2086024.038,1.538,3208304.97,Mobile,JP
2024-08-07,66363,0.381,25284,0.249,6295.716,1.088,6849.739,Desktop,TH
2024-08-08,9633607,0.362,3487365,1.534,5349617.91,1.501,8029776.483,Desktop,US
2024-08-09,7848125,0.328,2574185,0.194,499391.89,1.408,703143.781,Mobile,NZ
2024-08-09,964511,0.87,839124,0.238,199711.512,0.89,177743.246,Mobile,CH
2024-08-10,4428370,0.514,2276182,0.64,1456756.48,1.224,1783069.932,Desktop,AR
2024-08-11,5255330,0.503,2643430,0.559,1477677.37,1.264,1867784.196,Desktop,TR
2024-08-11,9615355,0.748,7192285,2.135,15355528.475,0.953,14633818.637,Desktop,EG
2024-08-12,692497,0.438,303313,1.813,549906.469,0.793,436075.83,Mobile,CH
2024-08-13,7047643,0.321,2262293,1.586,3587996.698,1.14,4090316.236,Desktop,RU
2024-08-14,6784691,0.756,5129226,0.979,5021512.254,1.256,6307019.391,Desktop,SE
2024-08-14,2660313,0.735,1955330,1.89,3695573.7,1.005,3714051.568,Mobile,ES
2024-08-15,9493693,0.599,5686722,0.958,5447879.676,1.43,7790467.937,Mobile,PH
2024-08-16,722024,0.306,220939,1.304,288104.456,1.141,328727.184,Desktop,ES
2024-08-17,2845471,0.718,2043048,1.544,3154466.112,0.751,2369004.05,Mobile,ZA
2024-08-17,346832,0.243,84280,0.738,62198.64,1.359,84527.952,Mobile,PT
2024-08-18,5440400,0.58,3155432,1.65,5206462.8,1.073,5586534.584,Desktop,NZ
2024-08-19,7015138,0.281,1971253,1.77,3489117.81,1.189,4148561.076,Desktop,SG
2024-08-20,126132,0.808,101914,0.231,23542.134,1.483,34912.985,Desktop,CH
2024-08-20,8097074,0.549,4445293,1.037,4609768.841,0.781,3600229.465,Desktop,SE
2024-08-21,745985,0.835,622897,1.182,736264.254,1.357,999110.593,Desktop,CA
2024-08-22,5660014,0.208,1177282,1.466,1725895.412,0.879,1517062.067,Desktop,MX
2024-08-22,4597056,0.192,882634,1.29,1138597.86,1.172,1334436.692,Desktop,NO
2024-08-23,2338510,0.336,785739,0.402,315867.078,1.112,351244.191,Mobile,AT
2024-08-24,4517725,0.098,442737,1.87,827918.19,1.114,922300.864,Desktop,PL
2024-08-25,6231865,0.513,3196946,1.215,3884289.39,1.341,5208832.072,Mobile,NZ
2024-08-25,152738,0.974,148766,0.488,72597.808,0.814,59094.616,Desktop,DE
2024-08-26,6314409,0.565,3567641,1.961,6996144.001,1.082,7569827.809,Desktop,RU
2024-08-27,2827893,0.958,2709121,2.197,5951938.837,0.77,4582992.904,Desktop,ID
2024-08-28,1889262,0.021,39674,1.91,75777.34,1.547,117227.545,Desktop,TR
2024-08-28,8047997,0.037,297775,1.709,508897.475,1.464,745025.903,Desktop,DE
2024-08-29,2867244,0.24,688138,2.12,1458852.56,1.429,2084700.308,Desktop,TR
2024-08-30,8472063,0.03,254161,1.592,404624.312,0.791,320057.831,Mobile,DK
2024-08-30,3414947,0.389,1328414,1.663,2209152.482,1.437,3174552.117,Mobile,TR
2024-08-31,1881480,0.647,1217317,1.862,2266644.254,1.003,2273444.187,Desktop,IL
2024-09-01,9521456,0.869,8274145,1.691,13991579.195,1.483,20749511.946,Mobile,MX
2024-09-02,7795069,0.604,4708221,1.774,8352384.054,1.547,12921138.132,Mobile,ZA
2024-09-02,7984919,0.468,3736942,2.242,8378223.964,1.458,12215450.54,Mobile,ES
2024-09-03,4252136,0.841,3576046,0.187,668720.602,1.377,920828.269,Desktop,EG
2024-09-04,1347620,0.429,578128,1.193,689706.704,1.282,884203.995,Mobile,AE
2024-09-05,6607941,0.135,892072,0.154,137379.088,0.938,128861.585,Desktop,NL
2024-09-05,9646409,0.656,6328044,2.098,13276236.312,1.503,19954183.177,Mobile,IN
2024-09-06,4979225,0.266,1324473,1.45,1920485.85,1.544,2965230.152,Mobile,AR
2024-09-07,3205427,0.81,2596395,0.704,1827862.08,1.324,2420089.394,Mobile,PL
2024-09-08,9283112,0.53,4920049,0.676,3325953.124,1.085,3608659.14,Mobile,PL
2024-09-08,8824208,0.939,8285931,0.633,5244994.323,1.541,8082536.252,Mobile,NL
2024-09-09,8280012,0.929,7692131,0.784,6030630.704,1.218,7345308.197,Desktop,BR
2024-09-10,3177300,0.256,813388,0.59,479898.92,1.075,515891.339,Mobile,AE
2024-09-10,7302205,0.438,3198365,0.285,911534.025,1.001,912445.559,Mobile,TH
2024-09-11,7416076,0.59,4375484,1.34,5863148.56,1.52,8911985.811,Desktop,DK
2024-09-12,1298192,0.726,942487,0.218,205462.166,1.506,309426.022,Desktop,EG
2024-09-13,7149934,0.727,5198002,0.836,4345529.672,1.334,5796936.582,Desktop,BR
2024-09-13,5242984,0.233,1221615,2.073,2532407.895,0.8,2025926.316,Mobile,AR
2024-09-14,7793352,0.617,4808498,1.183,5688453.134,1.255,7139008.683,Desktop,TH
2024-09-15,2475475,0.546,1351609,0.888,1200228.792,1.128,1353858.077,Desktop,NZ
2024-09-16,9717350,0.76,7385186,0.299,2208170.614,0.797,1759911.979,Mobile,NZ
2024-09-16,7593546,0.044,334116,0.147,49115.052,1.138,55892.929,Desktop,DK
2024-09-17,5363129,0.825,4424581,0.571,2526435.751,0.999,2523909.315,Desktop,BR
2024-09-18,5647057,0.047,265411,2.019,535864.809,1.088,583020.912,Mobile,BE
2024-09-18,700538,0.399,279514,1.589,444147.746,0.79,350876.719,Mobile,NL
2024-09-19,1129007,0.916,1034170,1.559,1612271.03,0.872,1405900.338,Desktop,NZ
2024-09-20,1426155,0.644,918443,1.344,1234387.392,1.264,1560265.663,Desktop,GR
2024-09-21,5501873,0.221,1215913,1.127,1370333.951,0.961,1316890.927,Mobile,GR
2024-09-21,894418,0.846,756677,0.41,310237.57,1.458,452326.377,Desktop,MY
2024-09-22,6138614,0.729,4475049,0.785,3512913.465,0.975,3425090.628,Mobile,UK
2024-09-23,3876268,0.508,1969144,0.413,813256.472,0.782,635966.561,Desktop,CH
2024-09-24,2625617,0.477,1252419,1.904,2384605.776,1.104,2632604.777,Desktop,NO
2024-09-24,2719870,0.89,2420684,0.799,1934126.516,1.489,2879914.382,Desktop,ES
2024-09-25,5894119,0.232,1367435,0.348,475867.38,1.441,685724.895,Mobile,PT
2024-09-26,3161888,0.111,350969,1.784,626128.696,1.238,775147.326,Desktop,SG
2024-09-27,5081082,0.989,5025190,1.175,5904598.25,0.812,4794533.779,Desktop,SE
2024-09-27,615470,0.05,30773,1.726,53114.198,1.493,79299.498,Mobile,PL
2024-09-28,496359,0.939,466081,0.507,236303.067,1.419,335314.052,Mobile,JP
2024-09-29,387024,0.154,59601,1.396,83202.996,1.295,107747.88,Mobile,AU
2024-09-29,1024362,0.155,158776,2.002,317869.552,1.507,479029.415,Mobile,IT
2024-09-30,5690218,0.4,2276087,2.018,4593143.566,1.088,4997340.2,Desktop,AE
2024-10-01,4746221,0.943,4475686,1.415,6333095.69,0.894,5661787.547,Mobile,CH
2024-10-02,3649119,0.835,3047014,0.468,1426002.552,0.826,1177878.108,Desktop,BR
2024-10-02,4508465,0.76,3426433,1.551,5314397.583,1.146,6090299.63,Desktop,KR
2024-10-03,3437906,0.69,2372155,2.276,5399024.78,1.544,8336094.26,Mobile,JP
2024-10-04,3705504,0.073,270501,2.135,577519.635,1.27,733449.936,Desktop,IN
2024-10-05,8542214,0.766,6543335,0.362,2368687.27,0.933,2209985.223,Mobile,PL
2024-10-05,8239745,0.603,4968566,1.188,5902656.408,0.818,4828372.942,Desktop,EG
2024-10-06,5636701,0.678,3821683,2.062,7880310.346,1.106,8715623.243,Desktop,IT
2024-10-07,3944529,0.624,2461386,1.915,4713554.19,1.155,5444155.089,Mobile,PT
2024-10-07,9290617,0.575,5342104,1.838,9818787.152,1.512,14846006.174,Mobile,JP
2024-10-08,4953550,0.978,4844571,1.697,8221236.987,1.432,11772811.365,Mobile,AE
2024-10-09,2691689,0.107,288010,1.56,449295.6,1.022,459180.103,Desktop,GR
2024-10-10,7991541,0.797,6369258,1.991,12681192.678,1.26,15978302.774,Mobile,ES
2024-10-10,5059634,0.531,2686665,0.629,1689912.285,1.519,2566976.761,Mobile,AE
2024-10-11,6148797,0.732,4500919,1.923,8655267.237,1.383,11970234.589,Desktop,PH
2024-10-12,6569356,0.275,1806572,2.033,3672760.876,1.041,3823344.072,Desktop,IT
2024-10-13,1183079,0.118,139603,1.035,144489.105,1.2,173386.926,Mobile,SA
2024-10-13,7669404,0.822,6304250,0.914,5762084.5,0.844,4863199.318,Mobile,MY
2024-10-14,4675745,0.944,4413903,1.68,7415357.04,1.255,9306273.085,Desktop,TR
2024-10-15,1931273,0.642,1239877,2.105,2609941.085,0.983,2565572.087,Mobile,AR
2024-10-16,1868001,0.207,386676,0.699,270286.524,0.797,215418.36,Mobile,NL
2024-10-16,7147888,0.074,528943,0.583,308373.769,1.048,323175.71,Mobile,NO
2024-10-17,5689753,0.898,5109398,1.936,9891794.528,1.233,12196582.653,Desktop,PH
2024-10-18,3178599,0.195,619826,0.342,211980.492,0.849,179971.438,Desktop,PH
2024-10-18,5529036,0.14,774065,0.736,569711.84,1.231,701315.275,Mobile,IN
2024-10-19,2145144,0.515,1104749,1.208,1334536.792,1.033,1378576.506,Desktop,PL
2024-10-20,5801714,0.921,5343378,2.159,11536353.102,0.765,8825310.123,Desktop,ID
2024-10-21,4675855,0.454,2122838,0.277,588026.126,0.76,446899.856,Mobile,ID
2024-10-21,1784315,0.007,12490,0.528,6594.72,1.343,8856.709,Desktop,GR
2024-10-22,2906001,0.076,220856,1.336,295063.616,1.198,353486.212,Mobile,NZ
2024-10-23,3231711,0.855,2763112,0.589,1627472.968,1.203,1957849.981,Desktop,TH
2024-10-24,3512824,0.664,2332515,0.57,1329533.55,1.272,1691166.676,Mobile,AE
2024-10-24,1134712,0.209,237154,1.45,343873.3,1.272,437406.838,Desktop,AT
2024-10-25,4810171,0.827,3978011,0.123,489295.353,1.513,740303.869,Desktop,IL
2024-10-26,5987544,0.834,4993611,1.877,9373007.847,1.478,13853305.598,Mobile,RU
2024-10-26,9023396,0.426,3843966,1.463,5623722.258,1.187,6675358.32,Mobile,AU
2024-10-27,1243081,0.987,1226920,1.581,1939760.52,1.328,2576001.971,Mobile,ID
