Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device
2024-04-19,5681820,0.587,3335228,0.303,1010574.084,1.208,1220773.493,Desktop
2024-04-19,8810991,0.589,5189673,2.116,10981348.068,1.376,15110334.942,Desktop
2024-04-20,6032770,0.867,5230411,0.376,1966634.536,1.281,2519258.841,Desktop
2024-04-21,9479468,0.881,8351411,1.808,15099351.088,0.942,14223588.725,Desktop
2024-04-22,3308636,0.555,1836292,2.011,3692783.212,1.526,5635187.182,Mobile
2024-04-22,2776462,0.473,1313266,2.078,2728966.748,1.178,3214722.829,Mobile
2024-04-23,75463,0.963,72670,2.001,145412.67,1.014,147448.447,Desktop
2024-04-24,586657,0.311,182450,0.154,28097.3,1.277,35880.252,Mobile
2024-04-25,7233294,0.396,2864384,1.256,3597666.304,1.498,5389304.123,Desktop
2024-04-25,5729363,0.184,1054202,0.87,917155.74,1.379,1264757.765,Desktop
2024-04-26,383939,0.31,119021,2.092,248991.932,1.422,354066.527,Desktop
2024-04-27,2686901,0.5,1343450,2.349,3155764.05,0.998,3149452.522,Desktop
2024-04-28,7605761,0.044,334653,0.154,51536.562,0.891,45919.077,Mobile
2024-04-28,1027126,0.368,377982,0.795,300495.69,0.9,270446.121,Desktop
2024-04-29,4852455,0.237,1150031,0.413,474962.803,0.999,474487.84,Mobile
2024-04-30,964479,0.283,272947,0.95,259299.65,1.062,275376.228,Mobile
2024-04-30,5822871,0.31,1805090,1.549,2796084.41,1.491,4168961.855,Mobile
2024-05-01,281965,0.492,138726,0.744,103212.144,0.95,98051.537,Desktop
2024-05-02,103134,0.046,4744,0.117,555.048,1.032,572.81,Desktop
2024-05-03,9243407,0.294,2717561,0.564,1532704.404,0.861,1319658.492,Mobile
2024-05-03,5825655,0.703,4095435,1.505,6163629.675,1.54,9491989.7,Mobile
2024-05-04,3124571,0.971,3033958,1.452,4405307.016,1.283,5652008.902,Mobile
2024-05-05,943095,0.856,807289,2.161,1744551.529,1.393,2430160.28,Desktop
2024-05-06,2497986,0.125,312248,0.223,69631.304,1.035,72068.4,Mobile
2024-05-06,6816388,0.462,3149171,1.449,4563148.779,0.983,4485575.25,Mobile
2024-05-07,9180025,0.739,6784038,1.691,11471808.258,1.09,12504271.001,Mobile
2024-05-08,4390910,0.418,1835400,2.078,3813961.2,1.085,4138147.902,Mobile
2024-05-08,6701626,0.575,3853434,1.379,5313885.486,1.126,5983435.057,Desktop
2024-05-09,3801264,0.279,1060552,1.927,2043683.704,1.218,2489206.751,Desktop
2024-05-10,9590907,0.44,4219999,0.809,3413979.191,1.13,3857796.486,Desktop
2024-05-11,8377861,0.07,586450,1.485,870878.25,0.81,705411.383,Desktop
2024-05-11,8586548,0.251,2155223,0.882,1900906.686,1.262,2398944.238,Mobile
2024-05-12,6554302,0.728,4771531,1.26,6012129.06,1.305,7845828.423,Mobile
2024-05-13,6882734,0.241,1658738,1.092,1811341.896,1.325,2400028.012,Mobile
2024-05-14,1737458,0.837,1454252,1.885,2741265.02,0.887,2431502.073,Mobile
2024-05-14,7792243,0.019,148052,1.841,272563.732,0.886,241491.467,Mobile
2024-05-15,7763124,0.18,1397362,0.374,522613.388,0.832,434814.339,Desktop
2024-05-16,467798,0.548,256353,1.809,463742.577,1.548,717873.509,Desktop
2024-05-17,8875533,0.849,7535327,1.961,14776776.247,0.946,13978830.33,Mobile
2024-05-17,5926800,0.737,4368051,0.167,729464.517,1.502,1095655.705,Desktop
2024-05-18,4044535,0.606,2450988,0.824,2019614.112,0.845,1706573.925,Desktop
2024-05-19,3355179,0.838,2811640,1.348,3790090.72,1.533,5810209.074,Desktop
2024-05-19,1107440,0.679,751951,0.605,454930.355,0.839,381686.568,Mobile
2024-05-20,9845168,0.968,9530122,0.255,2430181.11,1.488,3616109.492,Desktop
2024-05-21,6478438,0.493,3193869,2.323,7419357.687,1.216,9021938.947,Mobile
2024-05-22,8806818,0.512,4509090,0.958,4319708.22,1.091,4712801.668,Desktop
2024-05-22,1988658,0.321,638359,1.024,653679.616,1.169,764151.471,Desktop
2024-05-23,6298427,0.147,925868,2.205,2041538.94,1.467,2994937.625,Mobile
2024-05-24,6218918,0.62,3855729,1.329,5124263.841,0.783,4012298.588,Mobile
2024-05-25,2575936,0.409,1053557,2.187,2304129.159,1.326,3055275.265,Desktop
2024-05-25,4440750,0.89,3952267,0.202,798357.934,0.759,605953.672,Mobile
2024-05-26,5688410,0.855,4863590,2.138,10398355.42,1.462,15202395.624,Mobile
2024-05-27,3477051,0.295,1025730,1.9,1948887.0,1.227,2391284.349,Desktop
2024-05-27,3013241,0.925,2787247,0.705,1965009.135,1.505,2957338.748,Mobile
2024-05-28,8669995,0.516,4473717,1.913,8558220.621,1.264,10817590.865,Mobile
2024-05-29,7034554,0.031,218071,1.671,364396.641,1.213,442013.126,Desktop
2024-05-30,5209722,0.915,4766895,1.128,5377057.56,1.072,5764205.704,Mobile
2024-05-30,3180522,0.26,826935,0.469,387832.515,1.036,401794.486,Desktop
2024-05-31,8468601,0.374,3167256,1.911,6052626.216,0.762,4612101.177,Desktop
2024-06-01,5525413,0.055,303897,2.186,664318.842,1.448,961933.683,Desktop
2024-06-02,6040263,0.972,5871135,0.405,2377809.675,1.006,2392076.533,Mobile
2024-06-02,2047242,0.851,1742202,0.515,897234.03,0.908,814688.499,Desktop
2024-06-03,3425015,0.588,2013908,0.439,884105.612,1.024,905324.147,Desktop
2024-06-04,4525266,0.667,3018352,0.476,1436735.552,1.085,1558858.074,Mobile
2024-06-05,461813,0.348,160710,1.686,270957.06,1.276,345741.209,Desktop
2024-06-05,4125767,0.71,2929294,1.957,5732628.358,1.278,7326299.042,Desktop
2024-06-06,951716,0.949,903178,1.797,1623010.866,1.324,2148866.387,Desktop
2024-06-07,9632890,0.611,5885695,0.207,1218338.865,1.033,1258544.048,Mobile
2024-06-07,5068725,0.55,2787798,1.702,4744832.196,1.302,6177771.519,Desktop
2024-06-08,37305,0.315,11751,0.203,2385.453,1.261,3008.056,Desktop
2024-06-09,9003377,0.667,6005252,0.149,894782.548,1.158,1036158.191,Mobile
2024-06-10,7330881,0.215,1576139,2.185,3443863.715,1.485,5114137.617,Desktop
2024-06-10,3535304,0.013,45958,0.136,6250.288,0.858,5362.747,Desktop
2024-06-11,9320388,0.302,2814757,0.766,2156103.862,0.873,1882278.672,Mobile
2024-06-12,7857707,0.831,6529754,1.163,7594103.902,1.336,10145722.813,Desktop
2024-06-13,6389834,0.218,1392983,1.82,2535229.06,0.911,2309593.674,Desktop
2024-06-13,9548310,0.794,7581358,0.415,3146263.57,0.991,3117947.198,Mobile
2024-06-14,5410467,0.12,649256,0.209,135694.504,0.859,116561.579,Mobile
2024-06-15,204964,0.764,156592,1.0,156592.0,1.302,203882.784,Desktop
2024-06-15,5437666,0.948,5154907,1.794,9247903.158,1.427,13196757.806,Mobile
2024-06-16,9888191,0.381,3767400,1.409,5308266.6,1.19,6316837.254,Mobile
2024-06-17,6630479,0.876,5808299,0.491,2851874.809,1.197,3413694.146,Desktop
2024-06-18,5276186,0.654,3450625,2.242,7736301.25,1.021,7898763.576,Desktop
2024-06-18,7024625,0.771,5415985,1.502,8134809.47,1.505,12242888.252,Mobile
2024-06-19,6157430,0.667,4107005,0.468,1922078.34,1.527,2935013.625,Desktop
2024-06-20,8105252,0.463,3752731,1.795,6736152.145,1.01,6803513.666,Mobile
2024-06-21,4366677,0.973,4248776,0.187,794521.112,1.526,1212439.217,Mobile
2024-06-21,2994372,0.944,2826687,1.228,3471171.636,0.938,3255958.995,Desktop
2024-06-22,9254622,0.57,5275134,1.201,6335435.934,1.431,9066008.822,Desktop
2024-06-23,6006223,0.307,1843910,1.837,3387262.67,1.382,4681197.01,Mobile
2024-06-24,6700424,0.193,1293181,1.774,2294103.094,1.223,2805688.084,Mobile
2024-06-24,3523100,0.07,246617,0.487,120102.479,1.472,176790.849,Mobile
2024-06-25,2573267,0.21,540386,0.942,509043.612,0.918,467302.036,Desktop
2024-06-26,7859646,0.376,2955226,0.909,2686300.434,1.29,3465327.56,Mobile
2024-06-26,1002775,0.227,227629,0.167,38014.043,1.516,57629.289,Mobile
2024-06-27,8041284,0.257,2066609,1.464,3025515.576,1.332,4029986.747,Desktop
2024-06-28,9523450,0.451,4295075,2.183,9376148.725,1.262,11832699.691,Desktop
2024-06-29,2096021,0.265,555445,0.516,286609.62,0.801,229574.306,Mobile
2024-06-29,2702018,0.046,124292,0.861,107015.412,1.329,142223.483,Desktop
2024-06-30,3450147,0.762,2629012,1.226,3223168.712,1.213,3909703.648,Desktop
2024-07-01,4262279,0.756,3222282,0.834,2687383.188,1.363,3662903.285,Desktop
2024-07-02,980438,0.799,783369,0.926,725399.694,0.752,545500.57,Mobile
2024-07-02,6741131,0.999,6734389,0.46,3097818.94,1.142,3537709.229,Desktop
2024-07-03,7663958,0.154,1180249,0.868,1024456.132,1.475,1511072.795,Mobile
2024-07-04,4937788,0.264,1303576,2.231,2908278.056,1.26,3664430.351,Desktop
2024-07-04,7392315,0.143,1057101,1.816,1919695.416,0.992,1904337.853,Desktop
2024-07-05,3778754,0.228,861555,0.748,644443.14,1.039,669576.422,Mobile
2024-07-06,9406781,0.382,3593390,0.536,1926057.04,1.012,1949169.724,Desktop
2024-07-07,6788689,0.325,2206323,0.757,1670186.511,1.3,2171242.464,Mobile
2024-07-07,9795743,0.807,7905164,1.587,12545495.268,1.315,16497326.277,Desktop
2024-07-08,8650375,0.074,640127,0.484,309821.468,1.476,457296.487,Mobile
2024-07-09,3429357,0.323,1107682,0.514,569348.548,1.127,641655.814,Desktop
2024-07-10,4564249,0.541,2469258,1.615,3987851.67,0.811,3234147.704,Mobile
2024-07-10,2450568,0.057,139682,0.648,90513.936,1.041,94225.007,Mobile
2024-07-11,8478373,0.014,118697,0.571,67775.987,0.89,60320.628,Desktop
2024-07-12,2198223,0.702,1543152,0.717,1106439.984,0.876,969241.426,Desktop
2024-07-13,6604897,0.428,2826895,0.184,520148.68,1.292,672032.095,Desktop
2024-07-13,533691,0.11,58706,1.743,102324.558,1.398,143049.732,Desktop
2024-07-14,4311790,0.231,996023,1.042,1037855.966,1.049,1088710.908,Mobile
2024-07-15,6459773,0.662,4276369,1.308,5593490.652,1.356,7584773.324,Desktop
2024-07-15,1878900,0.364,683919,0.532,363844.908,1.155,420240.869,Desktop
2024-07-16,7060257,0.937,6615460,1.092,7224082.32,1.518,10966156.962,Desktop
2024-07-17,1304198,0.513,669053,1.195,799518.335,1.497,1196878.947,Mobile
2024-07-18,807435,0.269,217200,0.856,185923.2,1.414,262895.405,Mobile
2024-07-18,6180325,0.743,4591981,1.192,5473641.352,1.461,7996990.015,Desktop
2024-07-19,6194121,0.776,4806637,0.305,1466024.285,1.53,2243017.156,Mobile
2024-07-20,6983279,0.994,6941379,1.935,13431568.365,1.173,15755229.692,Desktop
2024-07-21,4217233,0.494,2083313,1.65,3437466.45,0.932,3203718.731,Mobile
2024-07-21,9350078,0.022,205701,0.164,33734.964,0.948,31980.746,Mobile
2024-07-22,117330,0.52,61011,1.857,113297.427,0.886,100381.52,Mobile
2024-07-23,9206885,0.267,2458238,1.265,3109671.07,0.803,2497065.869,Mobile
2024-07-23,8305896,0.584,4850643,1.058,5131980.294,1.264,6486823.092,Desktop
2024-07-24,7511290,0.827,6211836,0.778,4832808.408,0.928,4484846.203,Desktop
2024-07-25,6313685,0.745,4703695,1.645,7737578.275,1.08,8356584.537,Mobile
2024-07-26,3065941,0.225,689836,2.079,1434169.044,1.464,2099623.48,Mobile
2024-07-26,668575,0.665,444602,1.717,763381.634,0.875,667958.93,Desktop
2024-07-27,8590500,0.184,1580652,1.148,1814588.496,1.527,2770876.633,Desktop
2024-07-28,9691869,0.207,2006216,1.505,3019355.08,0.772,2330942.122,Mobile
2024-07-29,4409332,0.539,2376629,1.664,3954710.656,1.08,4271087.508,Mobile
2024-07-29,9826102,0.994,9767145,1.042,10177365.09,0.772,7856925.849,Desktop
2024-07-30,6811555,0.454,3092445,1.909,5903477.505,0.859,5071087.177,Desktop
2024-07-31,544261,0.615,334720,1.071,358485.12,1.318,472483.388,Mobile
2024-08-01,5783567,0.934,5401851,1.665,8994081.915,0.929,8355502.099,Desktop
2024-08-01,2075042,0.048,99602,2.336,232670.272,0.854,198700.412,Mobile
2024-08-02,1329765,0.224,297867,1.432,426545.544,1.085,462801.915,Mobile
2024-08-03,2156097,0.346,746009,1.778,1326404.002,1.22,1618212.882,Mobile
2024-08-03,9163126,0.49,4489931,0.226,1014724.406,1.36,1380025.192,Desktop
2024-08-04,4259149,0.616,2623635,1.174,3080147.49,1.373,4229042.504,Mobile
2024-08-05,2092922,0.392,820425,2.172,1781963.1,0.961,1712466.539,Mobile
2024-08-06,1380053,0.306,422296,0.284,119932.064,1.222,146556.982,Mobile
2024-08-06,2740637,0.421,1153808,1.703,1964935.024,0.788,1548368.799,Desktop
2024-08-07,8886556,0.379,3368004,0.105,353640.42,1.476,521973.26,Desktop
2024-08-08,9957248,0.708,7049731,2.34,16496370.54,1.31,21610245.407,Mobile
2024-08-09,8964781,0.648,5809178,0.317,1841509.426,0.808,1487939.616,Desktop
2024-08-09,5151944,0.849,4374000,1.65,7217100.0,0.872,6293311.2,Desktop
2024-08-10,3236142,0.259,838160,1.713,1435768.08,1.18,1694206.334,Desktop
2024-08-11,3123247,0.058,181148,1.498,271359.704,1.208,327802.522,Desktop
2024-08-11,8431827,0.912,7689826,2.294,17640460.844,0.786,13865402.223,Desktop
2024-08-12,9019045,0.293,2642580,0.355,938115.9,1.312,1230808.061,Desktop
2024-08-13,9319374,0.448,4175079,1.993,8320932.447,1.38,11482886.777,Mobile
2024-08-14,9942978,0.061,606521,1.283,778166.443,1.415,1101105.517,Desktop
2024-08-14,5433828,0.417,2265906,2.12,4803720.72,1.462,7023039.693,Desktop
2024-08-15,215496,0.546,117660,1.635,192374.1,1.284,247008.344,Mobile
2024-08-16,7704012,0.99,7626971,1.956,14918355.276,0.976,14560314.749,Desktop
2024-08-17,8690074,0.818,7108480,0.215,1528323.2,0.941,1438152.131,Mobile
2024-08-17,9279159,0.882,8184218,1.761,14412407.898,1.523,21950097.229,Mobile
2024-08-18,9620199,0.053,509870,1.804,919805.48,1.429,1314402.031,Mobile
2024-08-19,5653605,0.979,5534879,2.159,11949803.761,0.874,10444128.487,Desktop
2024-08-20,6848746,0.183,1253320,2.076,2601892.32,1.184,3080640.507,Desktop
2024-08-20,8536123,0.144,1229201,1.0,1229201.0,1.506,1851176.706,Mobile
2024-08-21,3724449,0.235,875245,0.521,456002.645,1.077,491114.849,Desktop
2024-08-22,1412259,0.628,886898,1.395,1237222.71,1.444,1786549.593,Mobile
2024-08-22,9962029,0.556,5538888,1.013,5610893.544,0.776,4354053.39,Mobile
2024-08-23,5565707,0.306,1703106,0.345,587571.57,1.063,624588.579,Desktop
2024-08-24,112730,0.693,78121,1.62,126556.02,1.507,190719.922,Desktop
2024-08-25,8786597,0.289,2539326,0.433,1099528.158,1.06,1165499.847,Desktop
2024-08-25,7635365,0.999,7627729,0.443,3379083.947,1.376,4649619.511,Desktop
2024-08-26,2763427,0.705,1948216,1.006,1959905.296,1.347,2639992.434,Mobile
2024-08-27,4247448,0.481,2043022,1.677,3426147.894,1.506,5159778.728,Mobile
2024-08-28,9177058,0.126,1156309,1.592,1840843.928,1.433,2637929.349,Mobile
2024-08-28,9297744,0.89,8274992,0.631,5221519.952,0.905,4725475.557,Desktop
2024-08-29,9303611,0.508,4726234,0.393,1857409.962,0.985,1829548.813,Desktop
2024-08-30,1161439,0.827,960510,0.224,215154.24,1.205,259260.859,Desktop
2024-08-30,1527830,0.396,605020,1.83,1107186.6,0.87,963252.342,Mobile
2024-08-31,7795921,0.263,2050327,1.477,3028332.979,1.222,3700622.9,Mobile
2024-09-01,2171115,0.381,827194,0.98,810650.12,1.339,1085460.511,Desktop
2024-09-02,3323094,0.051,169477,2.324,393864.548,1.47,578980.886,Mobile
2024-09-02,8792431,0.316,2778408,0.872,2422771.776,1.09,2640821.236,Mobile
2024-09-03,7664662,0.312,2391374,0.189,451969.686,1.224,553210.896,Desktop
2024-09-04,5175453,0.025,129386,1.011,130809.246,1.234,161418.61,Mobile
2024-09-05,3401560,0.255,867397,1.902,1649789.094,0.988,1629991.625,Desktop
2024-09-05,5092838,0.01,50928,0.374,19047.072,0.952,18132.813,Desktop
2024-09-06,1416824,0.778,1102289,0.157,173059.373,1.214,210094.079,Desktop
2024-09-07,999364,0.307,306804,1.826,560224.104,1.328,743977.61,Mobile
2024-09-08,9275408,0.607,5630172,2.222,12510242.184,0.977,12222506.614,Mobile
2024-09-08,1174874,0.875,1028014,0.293,301208.102,1.078,324702.334,Desktop
2024-09-09,7512198,0.237,1780390,1.574,2802333.86,1.08,3026520.569,Mobile
2024-09-10,4459870,0.184,820616,0.315,258494.04,1.299,335783.758,Mobile
2024-09-10,5605644,0.888,4977811,1.631,8118809.741,0.766,6219008.262,Desktop
2024-09-11,3977188,0.09,357946,1.009,361167.514,1.234,445680.712,Mobile
2024-09-12,2091891,0.754,1577285,0.804,1268137.14,1.031,1307449.391,Mobile
2024-09-13,1668842,0.07,116818,0.852,99528.936,0.873,86888.761,Desktop
2024-09-13,3862958,0.228,880754,1.826,1608256.804,0.938,1508544.882,Desktop
2024-09-14,9679416,0.774,7491867,0.509,3813360.303,1.235,4709499.974,Mobile
2024-09-15,7964283,0.479,3814891,1.771,6756171.961,1.402,9472153.089,Mobile
2024-09-16,7823968,0.898,7025923,1.145,8044681.835,1.195,9613394.793,Mobile
2024-09-16,5588471,0.54,3017774,1.456,4393878.944,0.853,3747978.739,Desktop
2024-09-17,913864,0.998,912036,0.475,433217.1,0.997,431917.449,Desktop
2024-09-18,5537860,0.268,1484146,0.328,486799.888,1.247,607039.46,Desktop
2024-09-18,9997345,0.838,8377775,1.464,12265062.6,1.46,17906991.396,Desktop
2024-09-19,4496433,0.24,1079143,1.5,1618714.5,0.931,1507023.2,Mobile
2024-09-20,9349310,0.493,4609209,0.935,4309610.415,1.068,4602663.923,Mobile
2024-09-21,8946436,0.188,1681929,2.168,3646422.072,1.224,4463220.616,Mobile
2024-09-21,4960033,0.962,4771551,0.773,3688408.923,0.796,2935973.503,Mobile
2024-09-22,7304090,0.828,6047786,0.475,2872698.35,1.336,3837924.996,Desktop
2024-09-23,5098687,0.781,3982074,0.994,3958181.556,1.356,5367294.19,Mobile
2024-09-24,6714324,0.404,2712586,1.557,4223496.402,1.083,4574046.603,Mobile
2024-09-24,3092889,0.67,2072235,2.088,4326826.68,1.461,6321493.779,Mobile
2024-09-25,6444703,0.023,148228,0.237,35130.036,1.114,39134.86,Mobile
2024-09-26,5794735,0.063,365068,0.894,326370.792,1.009,329308.129,Mobile
2024-09-27,6058423,0.952,5767618,1.752,10104866.736,0.808,8164732.323,Desktop
2024-09-27,2960198,0.395,1169278,0.843,985701.354,1.149,1132570.856,Mobile
2024-09-28,6252807,0.476,2976336,0.226,672651.936,1.052,707629.837,Mobile
2024-09-29,6351577,0.898,5703716,0.642,3661785.672,1.084,3969375.668,Desktop
2024-09-29,9793326,0.681,6669255,0.634,4228307.67,1.384,5851977.815,Mobile
2024-09-30,7320542,0.006,43923,1.62,71155.26,0.877,62403.163,Desktop
2024-10-01,3887955,0.133,517098,2.302,1190359.596,0.98,1166552.404,Mobile
2024-10-02,3140143,0.475,1491567,0.284,423605.028,1.267,536707.57,Desktop
2024-10-02,6822216,0.044,300177,2.335,700913.295,0.867,607691.827,Mobile
2024-10-03,1197088,0.259,310045,1.174,363992.83,1.519,552905.109,Desktop
2024-10-04,3589737,0.354,1270766,1.666,2117096.156,0.939,1987953.29,Desktop
2024-10-05,9449125,0.677,6397057,0.691,4420366.387,1.349,5963074.256,Mobile
2024-10-05,3306878,0.897,2966269,2.025,6006694.725,1.273,7646522.385,Mobile
2024-10-06,1380734,0.968,1336550,1.417,1893891.35,1.047,1982904.243,Desktop
2024-10-07,1220586,0.763,931307,1.717,1599054.119,0.96,1535091.954,Mobile
2024-10-07,762341,0.684,521441,0.569,296699.929,1.531,454247.591,Mobile
2024-10-08,8540388,0.245,2092395,2.12,4435877.4,1.223,5425078.06,Desktop
2024-10-09,3655668,0.282,1030898,1.114,1148420.372,0.855,981899.418,Mobile
2024-10-10,9576081,0.187,1790727,0.868,1554351.036,1.048,1628959.886,Mobile
2024-10-10,5332354,0.45,2399559,1.806,4333603.554,1.035,4485279.678,Desktop
2024-10-11,775600,0.738,572392,1.832,1048622.144,1.191,1248908.974,Mobile
2024-10-12,7407861,0.4,2963144,0.962,2850544.528,1.137,3241069.128,Desktop
2024-10-13,25749,0.785,20212,0.828,16735.536,1.487,24885.742,Desktop
2024-10-13,15844,0.601,9522,1.306,12435.732,1.485,18467.062,Mobile
2024-10-14,4233410,0.462,1955835,1.367,2673626.445,0.788,2106817.639,Desktop
2024-10-15,7810488,0.321,2507166,0.104,260745.264,1.159,302203.761,Desktop
2024-10-16,6066434,0.169,1025227,1.703,1745961.581,1.212,2116105.436,Desktop
2024-10-16,1356943,0.523,709681,0.156,110710.236,1.172,129752.397,Desktop
2024-10-17,4241713,0.271,1149504,2.281,2622018.624,0.898,2354572.724,Desktop
2024-10-18,8933705,0.562,5020742,1.631,8188830.202,0.95,7779388.692,Mobile
2024-10-18,5691802,0.487,2771907,0.121,335400.747,1.189,398791.488,Desktop
2024-10-19,143233,0.708,101408,1.624,164686.592,1.462,240771.798,Mobile
2024-10-20,2465592,0.385,949252,2.026,1923184.552,1.481,2848236.322,Desktop
2024-10-21,344510,0.53,182590,0.956,174556.04,1.034,180490.945,Desktop
2024-10-21,8903356,0.386,3436695,0.316,1085995.62,1.152,1251066.954,Mobile
2024-10-22,9714805,0.579,5624872,1.393,7835446.696,1.244,9747295.69,Mobile
2024-10-23,8980842,0.318,2855907,1.776,5072090.832,1.025,5198893.103,Desktop
2024-10-24,9679672,0.712,6891926,0.408,2811905.808,1.424,4004153.871,Desktop
2024-10-24,1211396,0.516,625080,0.169,105638.52,1.529,161521.297,Desktop
2024-10-25,3555695,0.613,2179641,1.399,3049317.759,1.457,4442855.975,Mobile
2024-10-26,6177786,0.412,2545247,0.877,2232181.619,0.811,1810299.293,Desktop
2024-10-26,5985165,0.901,5392633,2.241,12084890.553,1.009,12193654.568,Mobile
2024-10-27,6021497,0.816,4913541,1.564,7684778.124,1.447,11119873.945,Desktop
2024-10-28,1198624,0.757,907358,2.249,2040648.142,0.885,1805973.606,Mobile
2024-10-29,8233899,0.87,7163492,0.182,1303755.544,0.761,992157.969,Mobile
2024-10-29,7519219,0.883,6639470,1.528,10145110.16,0.959,9729160.643,Mobile
2024-10-30,9327415,0.9,8394673,2.287,19198617.151,1.073,20600116.203,Desktop
2024-10-31,3025648,0.406,1228413,1.407,1728377.091,1.361,2352321.221,Desktop
2024-11-01,7770039,0.738,5734288,0.316,1812035.008,1.028,1862771.988,Desktop
2024-11-01,1574322,0.921,1449950,0.443,642327.85,1.499,962849.447,Mobile
2024-11-02,9755480,0.527,5141137,1.314,6755454.018,0.855,5775913.185,Mobile
2024-11-03,6511675,0.707,4603754,1.155,5317335.87,1.517,8066398.515,Mobile
2024-11-04,8575400,0.071,608853,0.631,384186.243,0.989,379960.194,Desktop
2024-11-04,7885372,0.646,5093950,1.547,7880340.65,0.997,7856699.628,Desktop
2024-11-05,1594569,0.22,350805,1.519,532872.795,1.484,790783.228,Desktop
2024-11-06,1612594,0.361,582146,1.784,1038548.464,1.03,1069704.918,Mobile
2024-11-06,1657879,0.211,349812,1.039,363454.668,1.107,402344.317,Mobile
2024-11-07,2655238,0.09,238971,1.538,367537.398,1.275,468610.182,Mobile
2024-11-08,759003,0.113,85767,1.185,101633.895,1.143,116167.542,Desktop
2024-11-09,7480873,0.218,1630830,2.163,3527485.29,1.024,3612144.937,Mobile
2024-11-09,1313700,0.322,423011,1.338,565988.718,1.453,822381.607,Mobile
2024-11-10,5100940,0.259,1321143,1.403,1853563.629,1.049,1944388.247,Mobile
2024-11-11,1031641,0.962,992438,0.976,968619.488,1.23,1191401.97,Desktop
2024-11-12,8924683,0.148,1320853,0.101,133406.153,0.8,106724.922,Mobile
2024-11-12,1220907,0.541,660510,0.574,379132.74,1.179,446997.5,Mobile
2024-11-13,1181403,0.834,985290,0.29,285734.1,1.403,400884.942,Mobile
2024-11-14,4617299,0.705,3255195,2.249,7320933.555,0.833,6098337.651,Desktop
2024-11-14,5116052,0.344,1759921,1.616,2844032.336,0.851,2420271.518,Mobile
2024-11-15,736169,0.429,315816,2.064,651844.224,0.79,514956.937,Desktop
2024-11-16,6385378,0.418,2669088,0.142,379010.496,0.795,301313.344,Desktop
2024-11-17,3971811,0.952,3781164,0.54,2041828.56,1.09,2225593.13,Desktop
2024-11-17,2919213,0.121,353224,1.118,394904.432,1.48,584458.559,Mobile
2024-11-18,2099303,0.993,2084607,1.822,3798153.954,0.784,2977752.7,Desktop
2024-11-19,2310829,0.436,1007521,2.169,2185313.049,1.34,2928319.486,Desktop
2024-11-20,7914002,0.879,6956407,0.893,6212071.451,1.48,9193865.747,Mobile
2024-11-20,780803,0.404,315444,1.965,619847.46,1.04,644641.358,Mobile
2024-11-21,8375545,0.146,1222829,1.442,1763319.418,1.541,2717275.223,Mobile
2024-11-22,3262951,0.047,153358,0.666,102136.428,1.395,142480.317,Mobile
2024-11-23,358188,0.411,147215,1.179,173566.485,1.065,184848.307,Mobile
2024-11-23,3121835,0.578,1804420,1.653,2982706.26,1.215,3623988.106,Desktop
2024-11-24,4714859,0.992,4677140,0.272,1272182.08,1.274,1620759.97,Mobile
2024-11-25,2130236,0.497,1058727,2.249,2381077.023,1.37,3262075.522,Mobile
2024-11-25,8970212,0.115,1031574,1.826,1883654.124,1.303,2454401.324,Mobile
2024-11-26,122150,0.072,8794,0.111,976.134,0.769,750.647,Desktop
2024-11-27,1029142,0.411,422977,0.506,214026.362,1.174,251266.949,Desktop
2024-11-28,1363083,0.918,1251310,2.163,2706583.53,1.19,3220834.401,Desktop
2024-11-28,6392242,0.591,3777815,0.561,2119354.215,1.277,2706415.333,Desktop
2024-11-29,6243610,0.098,611873,2.054,1256787.142,1.468,1844963.524,Mobile
2024-11-30,6251421,0.888,5551261,1.284,7127819.124,1.214,8653172.417,Mobile
2024-12-01,505682,0.772,390386,0.874,341197.364,0.856,292064.944,Mobile
2024-12-01,9729481,0.485,4718798,1.494,7049884.212,1.5,10574826.318,Mobile
2024-12-02,8886731,0.343,3048148,2.322,7077799.656,1.023,7240589.048,Desktop
2024-12-03,4423325,0.934,4131385,0.687,2838261.495,1.249,3544988.607,Desktop
2024-12-03,9049708,0.747,6760131,2.287,15460419.597,1.207,18660726.454,Mobile
2024-12-04,2115889,0.392,829428,1.945,1613237.46,1.17,1887487.828,Desktop
2024-12-05,6251760,0.332,2075584,0.185,383983.04,1.366,524520.833,Mobile
2024-12-06,463504,0.099,45886,2.041,93653.326,1.259,117909.537,Desktop
2024-12-06,7540102,0.443,3340265,1.522,5083883.33,1.196,6080324.463,Desktop
2024-12-07,7084420,0.571,4045203,1.624,6569409.672,1.429,9387686.421,Mobile
2024-12-08,6706958,0.862,5781397,1.868,10799649.596,1.189,12840783.37,Mobile
2024-12-09,6111143,0.452,2762236,0.406,1121467.816,1.377,1544261.183,Mobile
2024-12-09,7594875,1.0,7594875,0.575,4367053.125,1.295,5655333.797,Desktop
2024-12-10,9146976,0.591,5405862,1.172,6335670.264,1.505,9535183.747,Desktop
2024-12-11,7791243,0.298,2321790,0.707,1641505.53,1.363,2237372.037,Mobile
2024-12-12,1361949,0.744,1013290,1.334,1351728.86,1.34,1811316.672,Desktop
